factor_family,feature,loading,ticker
responsiveness,qa_bench_direct_early_score_mean,0.5304973359973791,AAPL
responsiveness,qa_bench_evasion_score_mean,-0.527364686351795,AAPL
responsiveness,qa_bench_direct_answer_share,0.5150208397723488,AAPL
responsiveness,qa_bench_coverage_mean,0.4037242663102161,AAPL
responsiveness,qa_pair_answer_forward_rate_mean,-0.11054101266597165,AAPL
content,qa_bench_numeric_mismatch_share,0.5842644865281068,AAPL
content,qa_bench_numeric_rate_mean,-0.4711293581186025,AAPL
content,qa_bench_subjective_rate_mean,0.4413672038189609,AAPL
content,qa_bench_justification_rate_mean,-0.3498784511764772,AAPL
content,qa_bench_question_complexity_mean,-0.31450748225320485,AAPL
content,qa_bench_external_attr_rate_mean,0.14330820668381994,AAPL
responsiveness,qa_bench_direct_early_score_mean,0.5329568823731357,AMGN
responsiveness,qa_bench_evasion_score_mean,-0.5318698051442223,AMGN
responsiveness,qa_bench_direct_answer_share,0.5212711584042435,AMGN
responsiveness,qa_bench_coverage_mean,0.39726666751457484,AMGN
responsiveness,qa_pair_answer_forward_rate_mean,-0.05938894008750345,AMGN
content,qa_bench_subjective_rate_mean,0.5308133653823367,AMGN
content,qa_bench_numeric_mismatch_share,0.5168063555115738,AMGN
content,qa_bench_question_complexity_mean,-0.40341798468075984,AMGN
content,qa_bench_external_attr_rate_mean,0.394649882604008,AMGN
content,qa_bench_numeric_rate_mean,-0.2781422307661973,AMGN
content,qa_bench_justification_rate_mean,-0.23513966338217573,AMGN
responsiveness,qa_bench_direct_early_score_mean,0.5342053025992793,AMZN
responsiveness,qa_bench_evasion_score_mean,-0.5323955814143828,AMZN
responsiveness,qa_bench_direct_answer_share,0.5202324377328622,AMZN
responsiveness,qa_bench_coverage_mean,0.39346846286376636,AMZN
responsiveness,qa_pair_answer_forward_rate_mean,-0.07563345177500236,AMZN
content,qa_bench_subjective_rate_mean,0.5770715969874771,AMZN
content,qa_bench_numeric_mismatch_share,0.48769448628658046,AMZN
content,qa_bench_question_complexity_mean,-0.4208958698665184,AMZN
content,qa_bench_justification_rate_mean,-0.3184877258309294,AMZN
content,qa_bench_numeric_rate_mean,-0.2961997871517644,AMZN
content,qa_bench_external_attr_rate_mean,0.2506399435676396,AMZN
responsiveness,qa_bench_direct_early_score_mean,0.5314432496642938,CSCO
responsiveness,qa_bench_evasion_score_mean,-0.5265715264334395,CSCO
responsiveness,qa_bench_direct_answer_share,0.5192942426841941,CSCO
responsiveness,qa_bench_coverage_mean,0.39719831901387037,CSCO
responsiveness,qa_pair_answer_forward_rate_mean,-0.11339084982227306,CSCO
content,qa_bench_subjective_rate_mean,0.5738235110509671,CSCO
content,qa_bench_numeric_mismatch_share,0.49600436298666956,CSCO
content,qa_bench_numeric_rate_mean,-0.43181137692740207,CSCO
content,qa_bench_justification_rate_mean,-0.33535387914545906,CSCO
content,qa_bench_question_complexity_mean,-0.2886544253387493,CSCO
content,qa_bench_external_attr_rate_mean,0.2060620860173948,CSCO
responsiveness,qa_bench_direct_early_score_mean,0.5294103305461023,DIS
responsiveness,qa_bench_evasion_score_mean,-0.5267559329721745,DIS
responsiveness,qa_bench_direct_answer_share,0.5136176906823108,DIS
responsiveness,qa_bench_coverage_mean,0.4127125772046133,DIS
responsiveness,qa_pair_answer_forward_rate_mean,-0.0901004185616095,DIS
content,qa_bench_numeric_mismatch_share,0.5381639513924718,DIS
content,qa_bench_subjective_rate_mean,0.47772284804385706,DIS
content,qa_bench_numeric_rate_mean,-0.44115652205966244,DIS
content,qa_bench_justification_rate_mean,-0.3766228766762698,DIS
content,qa_bench_question_complexity_mean,-0.331551477908445,DIS
content,qa_bench_external_attr_rate_mean,0.18913009063484754,DIS
responsiveness,qa_bench_direct_early_score_mean,0.5292490055232518,IBM
responsiveness,qa_bench_evasion_score_mean,-0.527411155607951,IBM
responsiveness,qa_bench_direct_answer_share,0.5130085960683273,IBM
responsiveness,qa_bench_coverage_mean,0.4111426001167814,IBM
responsiveness,qa_pair_answer_forward_rate_mean,-0.09755462993702634,IBM
content,qa_bench_question_complexity_mean,0.6624548657091764,IBM
content,qa_bench_subjective_rate_mean,-0.6039086589252672,IBM
content,qa_bench_numeric_rate_mean,-0.3419188805794746,IBM
content,qa_bench_external_attr_rate_mean,-0.2166509294017937,IBM
content,qa_bench_justification_rate_mean,0.13033515327681186,IBM
content,qa_bench_numeric_mismatch_share,-0.12495793006548354,IBM
responsiveness,qa_bench_direct_early_score_mean,0.5314571835488721,MSFT
responsiveness,qa_bench_evasion_score_mean,-0.5308458289319786,MSFT
